ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
DEBUG - 2021-06-01 16:32:56,331 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Unabashed HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:56,448 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:57,344 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Unnecessarily HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:57,478 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:58,225 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=chocolates HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:58,271 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:58,934 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=cheeks HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:59,034 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:32:59,688 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Mummy HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:32:59,731 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:01,065 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=fidgeting HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:01,863 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:02,976 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=fixing HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:03,031 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:03,786 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Mummy HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:03,808 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:04,864 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=mummy HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:04,915 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:05,578 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=mummy HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:05,659 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:06,323 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Mummy HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:06,349 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:07,041 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=mummy HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:07,057 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:07,728 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=mummy HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:07,806 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:08,478 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=blurted HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:08,541 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:09,197 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=MUMMY HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:09,228 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:09,884 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=awkward HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:09,915 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:10,681 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=blushed HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:10,728 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:11,399 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smiled HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:11,415 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:12,118 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=nervously HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:12,165 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:12,821 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=mummy HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:12,883 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:14,196 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=politician HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:14,227 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:15,039 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=yelled HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:15,102 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:15,758 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Shameless HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:15,804 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:16,648 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=aunt HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:16,726 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:17,382 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=brushed HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:17,460 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:18,117 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sweetly HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:18,163 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:18,976 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Mummy HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:19,085 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:19,741 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=learns HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:19,788 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:20,475 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=evolve HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:20,522 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:21,178 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=pushes HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:21,256 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:21,975 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sushi HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:21,991 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:22,631 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=uncooked HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:22,709 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:23,475 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=regulars HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:23,568 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:24,240 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=embroider HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:24,302 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:24,959 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=vigilant HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:25,068 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:25,740 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Sushi HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:25,771 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:26,552 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sushi HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:26,583 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:27,411 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=eaten HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:27,520 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:28,630 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sushi HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:28,791 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:29,541 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Protons HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:29,604 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:30,291 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Electrons HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:30,322 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:31,103 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Neutrons HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:31,134 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:32,025 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Electrons HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:32,025 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:32,806 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=lightest HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:33,118 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:33,774 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ego HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:33,837 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:34,540 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ego HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:34,618 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:35,259 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=laughed HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:35,336 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:35,993 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Sushi HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:36,086 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:36,758 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=alright HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:36,805 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:37,524 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=vigilant HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:37,633 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:38,336 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=possessed HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:38,367 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:39,023 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=shouted HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:39,070 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:39,711 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=afar HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:39,789 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:40,460 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=waiter HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:40,507 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:41,288 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sprinkle HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:43,694 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:44,381 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=useless HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:44,412 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:45,209 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=waiters HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:45,272 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:45,959 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=lust HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:46,021 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:46,850 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Sushi HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:46,912 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-06-01 16:33:47,709 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=dragons HTTP/1.1" 200 None 
DEBUG - 2021-06-01 16:33:47,740 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
ERROR - 2021-06-01 16:55:05,395 - root - in word Unabashedly 
ERROR - 2021-06-01 16:55:05,404 - root - in word gentlemen 
ERROR - 2021-06-01 16:55:05,417 - root - in word Khan 
ERROR - 2021-06-01 16:55:05,429 - root - in word roving 
ERROR - 2021-06-01 16:55:05,449 - root - in word straws 
ERROR - 2021-06-01 16:55:05,501 - root - in word Unabashed 
ERROR - 2021-06-01 16:55:05,599 - root - in word Unabashed 
ERROR - 2021-06-01 16:55:05,674 - root - in word Unnecessarily 
ERROR - 2021-06-01 16:55:05,766 - root - in word chocolates 
ERROR - 2021-06-01 16:55:05,782 - root - in word cheeks 
ERROR - 2021-06-01 16:55:05,832 - root - in word Mummy 
ERROR - 2021-06-01 16:55:05,840 - root - in word fidgeting 
ERROR - 2021-06-01 16:55:05,848 - root - in word fixing 
ERROR - 2021-06-01 16:55:05,858 - root - in word Mummy 
ERROR - 2021-06-01 16:55:05,858 - root - in word mummy 
ERROR - 2021-06-01 16:55:05,858 - root - in word mummy 
ERROR - 2021-06-01 16:55:05,884 - root - in word Mummy 
ERROR - 2021-06-01 16:55:05,884 - root - in word mummy 
