ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
DEBUG - 2021-06-04 11:21:50,047 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sweetest HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:50,135 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:50,818 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=prickly HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:50,995 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:51,815 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sleepy HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:52,078 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:52,759 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=dreaming HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:52,847 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:53,510 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=randomly HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:53,609 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:54,375 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Khan HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:54,508 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:55,172 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=woke HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:55,286 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:55,950 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=awake HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:55,976 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:56,670 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=awake HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:56,749 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:57,405 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=awake HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:57,433 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:58,100 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=awake HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:58,137 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:58,801 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=awake HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:21:58,931 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:21:59,858 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=forgive HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:00,633 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:01,309 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=persuading HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:01,420 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:02,095 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=nagging HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:02,233 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:03,061 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slept HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:03,177 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:03,833 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slept HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:03,894 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:04,579 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slept HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:04,626 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:05,416 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=behave HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:05,511 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:06,183 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=awake HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:06,241 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:07,006 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=asleep HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:07,132 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:07,825 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=rude HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:08,338 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:09,006 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ego HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:09,119 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:09,806 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=leaping HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:09,836 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:10,704 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=bounding HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:10,835 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:11,516 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=practicing HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:11,750 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:12,425 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=texted HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:22:12,436 - root - in word texted 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:22:12,518 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:13,272 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=breakup HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:13,332 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:14,052 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=texted HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:22:14,062 - root - in word texted 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:22:14,316 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:15,041 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=breakup HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:15,161 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:15,890 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Wore HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:15,986 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:16,661 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=wore HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:16,706 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:17,366 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=fourths HTTP/1.1" 200 5564 
DEBUG - 2021-06-04 11:22:17,434 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:18,136 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slippers HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:18,287 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:18,997 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slippers HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:19,121 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:20,035 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=gully HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:20,075 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:20,804 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stairs HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:20,868 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:21,549 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=coursing HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:21,661 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:22,412 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=bubbling HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:22,484 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:23,259 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=rang HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:23,306 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:24,103 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stink HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:24,178 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:24,986 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Tick HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:25,209 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:25,893 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sniffles HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:26,076 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:26,810 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=quietly HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:26,928 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:27,585 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Huh HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:22:27,597 - root - in word Huh 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:22:27,933 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:28,588 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stabbed HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:28,975 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:29,645 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stole HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:29,838 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:30,502 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Facebook HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:22:30,522 - root - in word Facebook 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:22:30,562 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:31,331 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=texted HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:22:31,351 - root - in word texted 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:22:31,474 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:32,146 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crush HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:32,231 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:32,897 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crush HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:33,109 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:33,802 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ninth HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:33,998 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:34,665 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=awkward HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:34,690 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:35,367 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=staring HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:35,478 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:36,124 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Facebook HTTP/1.1" 200 None 
ERROR - 2021-06-04 11:22:36,129 - root - in word Facebook 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-04 11:22:36,210 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:36,878 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=lakh HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:36,993 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:37,714 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=boyfriend HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:37,992 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:38,659 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=boyfriend HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:38,707 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:39,486 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=disgusting HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:39,529 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:40,292 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=elaborate HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:40,502 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:41,286 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=eleventh HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:41,426 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:42,088 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slapped HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:42,174 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:42,847 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=asshole HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:43,103 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:43,901 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=admire HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:43,997 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:44,718 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=fairyland HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:44,896 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:45,568 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=mustered HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:45,697 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:46,602 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:46,734 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:47,489 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=boyfriend HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:47,557 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:48,245 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slapping HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:48,549 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:49,380 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=malice HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:49,454 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:50,334 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:50,419 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:51,115 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=CREEP HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:51,204 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:51,901 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=intentions HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:52,004 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:52,687 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crush HTTP/1.1" 200 None 
DEBUG - 2021-06-04 11:22:52,787 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-04 11:22:53,498 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=upfront HTTP/1.1" 200 None 
